DATAFLOW,FREQ,REF_AREA,DATA_TYPE,SEX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE,NOTE_SEX,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:29_316(1.0),A,013071,FJAN,9,2025-01-01,27.0,,,,,,,,
IT1:29_316(1.0),A,013074,FJAN,9,2025-01-01,69.0,,,,,,,,
IT1:29_316(1.0),A,013075,FJAN,9,2025-01-01,12323.0,,,,,,,,
IT1:29_316(1.0),A,013077,FJAN,9,2025-01-01,45.0,,,,,,,,
IT1:29_316(1.0),A,013083,FJAN,9,2025-01-01,37.0,,,,,,,,
IT1:29_316(1.0),A,013084,FJAN,9,2025-01-01,160.0,,,,,,,,
IT1:29_316(1.0),A,013085,FJAN,9,2025-01-01,13.0,,,,,,,,
IT1:29_316(1.0),A,013087,FJAN,9,2025-01-01,119.0,,,,,,,,
IT1:29_316(1.0),A,013089,FJAN,9,2025-01-01,86.0,,,,,,,,
IT1:29_316(1.0),A,013090,FJAN,9,2025-01-01,149.0,,,,,,,,
IT1:29_316(1.0),A,013092,FJAN,9,2025-01-01,3.0,,,,,,,,
IT1:29_316(1.0),A,013095,FJAN,9,2025-01-01,1579.0,,,,,,,,
IT1:29_316(1.0),A,013097,FJAN,9,2025-01-01,55.0,,,,,,,,
IT1:29_316(1.0),A,013098,FJAN,9,2025-01-01,89.0,,,,,,,,
IT1:29_316(1.0),A,013099,FJAN,9,2025-01-01,193.0,,,,,,,,
IT1:29_316(1.0),A,013100,FJAN,9,2025-01-01,208.0,,,,,,,,
IT1:29_316(1.0),A,013101,FJAN,9,2025-01-01,323.0,,,,,,,,
IT1:29_316(1.0),A,013102,FJAN,9,2025-01-01,798.0,,,,,,,,
IT1:29_316(1.0),A,013106,FJAN,9,2025-01-01,32.0,,,,,,,,
IT1:29_316(1.0),A,013107,FJAN,9,2025-01-01,72.0,,,,,,,,
IT1:29_316(1.0),A,013110,FJAN,9,2025-01-01,199.0,,,,,,,,
IT1:29_316(1.0),A,013111,FJAN,9,2025-01-01,84.0,,,,,,,,
IT1:29_316(1.0),A,013113,FJAN,9,2025-01-01,51.0,,,,,,,,
IT1:29_316(1.0),A,013114,FJAN,9,2025-01-01,368.0,,,,,,,,
IT1:29_316(1.0),A,013118,FJAN,9,2025-01-01,492.0,,,,,,,,
IT1:29_316(1.0),A,013119,FJAN,9,2025-01-01,98.0,,,,,,,,
IT1:29_316(1.0),A,013120,FJAN,9,2025-01-01,40.0,,,,,,,,
IT1:29_316(1.0),A,013121,FJAN,9,2025-01-01,176.0,,,,,,,,
IT1:29_316(1.0),A,013123,FJAN,9,2025-01-01,40.0,,,,,,,,
IT1:29_316(1.0),A,013126,FJAN,9,2025-01-01,122.0,,,,,,,,
IT1:29_316(1.0),A,013128,FJAN,9,2025-01-01,259.0,,,,,,,,
IT1:29_316(1.0),A,013129,FJAN,9,2025-01-01,520.0,,,,,,,,
IT1:29_316(1.0),A,013130,FJAN,9,2025-01-01,12.0,,,,,,,,
IT1:29_316(1.0),A,013131,FJAN,9,2025-01-01,332.0,,,,,,,,
IT1:29_316(1.0),A,013133,FJAN,9,2025-01-01,933.0,,,,,,,,
IT1:29_316(1.0),A,013134,FJAN,9,2025-01-01,58.0,,,,,,,,
IT1:29_316(1.0),A,013135,FJAN,9,2025-01-01,213.0,,,,,,,,
IT1:29_316(1.0),A,013136,FJAN,9,2025-01-01,312.0,,,,,,,,
IT1:29_316(1.0),A,013137,FJAN,9,2025-01-01,180.0,,,,,,,,
IT1:29_316(1.0),A,013138,FJAN,9,2025-01-01,656.0,,,,,,,,
IT1:29_316(1.0),A,013139,FJAN,9,2025-01-01,59.0,,,,,,,,
IT1:29_316(1.0),A,013143,FJAN,9,2025-01-01,2323.0,,,,,,,,
IT1:29_316(1.0),A,013144,FJAN,9,2025-01-01,272.0,,,,,,,,
IT1:29_316(1.0),A,013145,FJAN,9,2025-01-01,303.0,,,,,,,,
IT1:29_316(1.0),A,013147,FJAN,9,2025-01-01,328.0,,,,,,,,
IT1:29_316(1.0),A,013152,FJAN,9,2025-01-01,159.0,,,,,,,,
IT1:29_316(1.0),A,013153,FJAN,9,2025-01-01,155.0,,,,,,,,
IT1:29_316(1.0),A,013154,FJAN,9,2025-01-01,382.0,,,,,,,,
IT1:29_316(1.0),A,013155,FJAN,9,2025-01-01,7.0,,,,,,,,
IT1:29_316(1.0),A,013157,FJAN,9,2025-01-01,151.0,,,,,,,,
IT1:29_316(1.0),A,013159,FJAN,9,2025-01-01,823.0,,,,,,,,
IT1:29_316(1.0),A,013160,FJAN,9,2025-01-01,39.0,,,,,,,,
IT1:29_316(1.0),A,013161,FJAN,9,2025-01-01,117.0,,,,,,,,
IT1:29_316(1.0),A,013163,FJAN,9,2025-01-01,234.0,,,,,,,,
IT1:29_316(1.0),A,013165,FJAN,9,2025-01-01,1039.0,,,,,,,,
IT1:29_316(1.0),A,013169,FJAN,9,2025-01-01,120.0,,,,,,,,
IT1:29_316(1.0),A,013170,FJAN,9,2025-01-01,121.0,,,,,,,,
IT1:29_316(1.0),A,013178,FJAN,9,2025-01-01,10.0,,,,,,,,
IT1:29_316(1.0),A,013183,FJAN,9,2025-01-01,54.0,,,,,,,,
IT1:29_316(1.0),A,013184,FJAN,9,2025-01-01,10.0,,,,,,,,
IT1:29_316(1.0),A,013185,FJAN,9,2025-01-01,79.0,,,,,,,,
IT1:29_316(1.0),A,013186,FJAN,9,2025-01-01,47.0,,,,,,,,
IT1:29_316(1.0),A,013187,FJAN,9,2025-01-01,5.0,,,,,,,,
IT1:29_316(1.0),A,013188,FJAN,9,2025-01-01,575.0,,,,,,,,
IT1:29_316(1.0),A,013189,FJAN,9,2025-01-01,460.0,,,,,,,,
IT1:29_316(1.0),A,013192,FJAN,9,2025-01-01,40.0,,,,,,,,
IT1:29_316(1.0),A,013193,FJAN,9,2025-01-01,62.0,,,,,,,,
IT1:29_316(1.0),A,013195,FJAN,9,2025-01-01,9.0,,,,,,,,
IT1:29_316(1.0),A,013197,FJAN,9,2025-01-01,100.0,,,,,,,,
IT1:29_316(1.0),A,013201,FJAN,9,2025-01-01,523.0,,,,,,,,
IT1:29_316(1.0),A,013202,FJAN,9,2025-01-01,699.0,,,,,,,,
IT1:29_316(1.0),A,013203,FJAN,9,2025-01-01,35.0,,,,,,,,
IT1:29_316(1.0),A,013204,FJAN,9,2025-01-01,26.0,,,,,,,,
IT1:29_316(1.0),A,013206,FJAN,9,2025-01-01,367.0,,,,,,,,
IT1:29_316(1.0),A,013207,FJAN,9,2025-01-01,3.0,,,,,,,,
IT1:29_316(1.0),A,013211,FJAN,9,2025-01-01,52.0,,,,,,,,
IT1:29_316(1.0),A,013212,FJAN,9,2025-01-01,89.0,,,,,,,,
IT1:29_316(1.0),A,013216,FJAN,9,2025-01-01,60.0,,,,,,,,
IT1:29_316(1.0),A,013217,FJAN,9,2025-01-01,61.0,,,,,,,,
IT1:29_316(1.0),A,013218,FJAN,9,2025-01-01,23.0,,,,,,,,
IT1:29_316(1.0),A,013222,FJAN,9,2025-01-01,465.0,,,,,,,,
IT1:29_316(1.0),A,013223,FJAN,9,2025-01-01,68.0,,,,,,,,
IT1:29_316(1.0),A,013226,FJAN,9,2025-01-01,4.0,,,,,,,,
IT1:29_316(1.0),A,013227,FJAN,9,2025-01-01,958.0,,,,,,,,
IT1:29_316(1.0),A,013229,FJAN,9,2025-01-01,196.0,,,,,,,,
IT1:29_316(1.0),A,013232,FJAN,9,2025-01-01,113.0,,,,,,,,
IT1:29_316(1.0),A,013233,FJAN,9,2025-01-01,4.0,,,,,,,,
IT1:29_316(1.0),A,013234,FJAN,9,2025-01-01,104.0,,,,,,,,
IT1:29_316(1.0),A,013236,FJAN,9,2025-01-01,23.0,,,,,,,,
IT1:29_316(1.0),A,013238,FJAN,9,2025-01-01,143.0,,,,,,,,
IT1:29_316(1.0),A,013239,FJAN,9,2025-01-01,21.0,,,,,,,,
IT1:29_316(1.0),A,013242,FJAN,9,2025-01-01,255.0,,,,,,,,
IT1:29_316(1.0),A,013245,FJAN,9,2025-01-01,488.0,,,,,,,,
IT1:29_316(1.0),A,013246,FJAN,9,2025-01-01,35.0,,,,,,,,
IT1:29_316(1.0),A,013248,FJAN,9,2025-01-01,94.0,,,,,,,,
IT1:29_316(1.0),A,013249,FJAN,9,2025-01-01,280.0,,,,,,,,
IT1:29_316(1.0),A,013250,FJAN,9,2025-01-01,297.0,,,,,,,,
IT1:29_316(1.0),A,013251,FJAN,9,2025-01-01,220.0,,,,,,,,
IT1:29_316(1.0),A,013252,FJAN,9,2025-01-01,469.0,,,,,,,,
IT1:29_316(1.0),A,013253,FJAN,9,2025-01-01,312.0,,,,,,,,
IT1:29_316(1.0),A,013254,FJAN,9,2025-01-01,433.0,,,,,,,,
IT1:29_316(1.0),A,013255,FJAN,9,2025-01-01,182.0,,,,,,,,
IT1:29_316(1.0),A,013256,FJAN,9,2025-01-01,290.0,,,,,,,,
IT1:29_316(1.0),A,014001,FJAN,9,2025-01-01,9.0,,,,,,,,
IT1:29_316(1.0),A,014002,FJAN,9,2025-01-01,118.0,,,,,,,,
IT1:29_316(1.0),A,014003,FJAN,9,2025-01-01,58.0,,,,,,,,
IT1:29_316(1.0),A,014004,FJAN,9,2025-01-01,84.0,,,,,,,,
IT1:29_316(1.0),A,014005,FJAN,9,2025-01-01,180.0,,,,,,,,
IT1:29_316(1.0),A,014006,FJAN,9,2025-01-01,2.0,,,,,,,,
IT1:29_316(1.0),A,014007,FJAN,9,2025-01-01,219.0,,,,,,,,
IT1:29_316(1.0),A,014008,FJAN,9,2025-01-01,64.0,,,,,,,,
IT1:29_316(1.0),A,014009,FJAN,9,2025-01-01,174.0,,,,,,,,
IT1:29_316(1.0),A,014010,FJAN,9,2025-01-01,51.0,,,,,,,,
IT1:29_316(1.0),A,014011,FJAN,9,2025-01-01,51.0,,,,,,,,
IT1:29_316(1.0),A,014012,FJAN,9,2025-01-01,26.0,,,,,,,,
IT1:29_316(1.0),A,014013,FJAN,9,2025-01-01,19.0,,,,,,,,
IT1:29_316(1.0),A,014014,FJAN,9,2025-01-01,27.0,,,,,,,,
IT1:29_316(1.0),A,014015,FJAN,9,2025-01-01,112.0,,,,,,,,
IT1:29_316(1.0),A,014016,FJAN,9,2025-01-01,34.0,,,,,,,,
IT1:29_316(1.0),A,014017,FJAN,9,2025-01-01,61.0,,,,,,,,
IT1:29_316(1.0),A,014018,FJAN,9,2025-01-01,520.0,,,,,,,,
IT1:29_316(1.0),A,014019,FJAN,9,2025-01-01,34.0,,,,,,,,
IT1:29_316(1.0),A,014020,FJAN,9,2025-01-01,134.0,,,,,,,,
IT1:29_316(1.0),A,014021,FJAN,9,2025-01-01,8.0,,,,,,,,
IT1:29_316(1.0),A,014022,FJAN,9,2025-01-01,36.0,,,,,,,,
IT1:29_316(1.0),A,014023,FJAN,9,2025-01-01,130.0,,,,,,,,
IT1:29_316(1.0),A,014024,FJAN,9,2025-01-01,384.0,,,,,,,,
IT1:29_316(1.0),A,014025,FJAN,9,2025-01-01,27.0,,,,,,,,
IT1:29_316(1.0),A,014026,FJAN,9,2025-01-01,560.0,,,,,,,,
IT1:29_316(1.0),A,014027,FJAN,9,2025-01-01,378.0,,,,,,,,
IT1:29_316(1.0),A,014028,FJAN,9,2025-01-01,20.0,,,,,,,,
IT1:29_316(1.0),A,014029,FJAN,9,2025-01-01,40.0,,,,,,,,
IT1:29_316(1.0),A,014030,FJAN,9,2025-01-01,45.0,,,,,,,,
IT1:29_316(1.0),A,014031,FJAN,9,2025-01-01,2.0,,,,,,,,
IT1:29_316(1.0),A,014032,FJAN,9,2025-01-01,42.0,,,,,,,,
IT1:29_316(1.0),A,014033,FJAN,9,2025-01-01,111.0,,,,,,,,
IT1:29_316(1.0),A,014034,FJAN,9,2025-01-01,121.0,,,,,,,,
IT1:29_316(1.0),A,014035,FJAN,9,2025-01-01,26.0,,,,,,,,
IT1:29_316(1.0),A,014036,FJAN,9,2025-01-01,7.0,,,,,,,,
IT1:29_316(1.0),A,014037,FJAN,9,2025-01-01,561.0,,,,,,,,
IT1:29_316(1.0),A,014038,FJAN,9,2025-01-01,29.0,,,,,,,,
IT1:29_316(1.0),A,014039,FJAN,9,2025-01-01,64.0,,,,,,,,
IT1:29_316(1.0),A,014040,FJAN,9,2025-01-01,37.0,,,,,,,,
IT1:29_316(1.0),A,014041,FJAN,9,2025-01-01,49.0,,,,,,,,
IT1:29_316(1.0),A,014043,FJAN,9,2025-01-01,37.0,,,,,,,,
IT1:29_316(1.0),A,014044,FJAN,9,2025-01-01,134.0,,,,,,,,
IT1:29_316(1.0),A,014045,FJAN,9,2025-01-01,858.0,,,,,,,,
IT1:29_316(1.0),A,014046,FJAN,9,2025-01-01,99.0,,,,,,,,
IT1:29_316(1.0),A,014047,FJAN,9,2025-01-01,2.0,,,,,,,,
IT1:29_316(1.0),A,014048,FJAN,9,2025-01-01,125.0,,,,,,,,
IT1:29_316(1.0),A,014049,FJAN,9,2025-01-01,112.0,,,,,,,,
IT1:29_316(1.0),A,014050,FJAN,9,2025-01-01,55.0,,,,,,,,
IT1:29_316(1.0),A,014051,FJAN,9,2025-01-01,84.0,,,,,,,,
IT1:29_316(1.0),A,014052,FJAN,9,2025-01-01,117.0,,,,,,,,
IT1:29_316(1.0),A,014053,FJAN,9,2025-01-01,64.0,,,,,,,,
IT1:29_316(1.0),A,014054,FJAN,9,2025-01-01,149.0,,,,,,,,
IT1:29_316(1.0),A,014055,FJAN,9,2025-01-01,4.0,,,,,,,,
IT1:29_316(1.0),A,014056,FJAN,9,2025-01-01,60.0,,,,,,,,
IT1:29_316(1.0),A,014057,FJAN,9,2025-01-01,79.0,,,,,,,,
IT1:29_316(1.0),A,014058,FJAN,9,2025-01-01,9.0,,,,,,,,
IT1:29_316(1.0),A,014059,FJAN,9,2025-01-01,13.0,,,,,,,,
IT1:29_316(1.0),A,014060,FJAN,9,2025-01-01,180.0,,,,,,,,
IT1:29_316(1.0),A,014061,FJAN,9,2025-01-01,2392.0,,,,,,,,
IT1:29_316(1.0),A,014062,FJAN,9,2025-01-01,1.0,,,,,,,,
IT1:29_316(1.0),A,014063,FJAN,9,2025-01-01,159.0,,,,,,,,
IT1:29_316(1.0),A,014064,FJAN,9,2025-01-01,10.0,,,,,,,,
IT1:29_316(1.0),A,014065,FJAN,9,2025-01-01,486.0,,,,,,,,
IT1:29_316(1.0),A,014066,FJAN,9,2025-01-01,727.0,,,,,,,,
IT1:29_316(1.0),A,014067,FJAN,9,2025-01-01,10.0,,,,,,,,
IT1:29_316(1.0),A,014068,FJAN,9,2025-01-01,14.0,,,,,,,,
IT1:29_316(1.0),A,014069,FJAN,9,2025-01-01,176.0,,,,,,,,
IT1:29_316(1.0),A,014070,FJAN,9,2025-01-01,75.0,,,,,,,,
IT1:29_316(1.0),A,014071,FJAN,9,2025-01-01,148.0,,,,,,,,
IT1:29_316(1.0),A,014072,FJAN,9,2025-01-01,103.0,,,,,,,,
IT1:29_316(1.0),A,014073,FJAN,9,2025-01-01,27.0,,,,,,,,
IT1:29_316(1.0),A,014074,FJAN,9,2025-01-01,14.0,,,,,,,,
IT1:29_316(1.0),A,014075,FJAN,9,2025-01-01,49.0,,,,,,,,
IT1:29_316(1.0),A,014076,FJAN,9,2025-01-01,6.0,,,,,,,,
IT1:29_316(1.0),A,014077,FJAN,9,2025-01-01,31.0,,,,,,,,
IT1:29_316(1.0),A,014078,FJAN,9,2025-01-01,153.0,,,,,,,,
IT1:29_316(1.0),A,015002,FJAN,9,2025-01-01,4562.0,,,,,,,,
IT1:29_316(1.0),A,015005,FJAN,9,2025-01-01,295.0,,,,,,,,
IT1:29_316(1.0),A,015007,FJAN,9,2025-01-01,312.0,,,,,,,,
IT1:29_316(1.0),A,015009,FJAN,9,2025-01-01,1481.0,,,,,,,,
IT1:29_316(1.0),A,015010,FJAN,9,2025-01-01,1170.0,,,,,,,,
IT1:29_316(1.0),A,015011,FJAN,9,2025-01-01,492.0,,,,,,,,
IT1:29_316(1.0),A,015012,FJAN,9,2025-01-01,1386.0,,,,,,,,
IT1:29_316(1.0),A,015014,FJAN,9,2025-01-01,371.0,,,,,,,,
IT1:29_316(1.0),A,015015,FJAN,9,2025-01-01,806.0,,,,,,,,
IT1:29_316(1.0),A,015016,FJAN,9,2025-01-01,355.0,,,,,,,,
IT1:29_316(1.0),A,015019,FJAN,9,2025-01-01,126.0,,,,,,,,
IT1:29_316(1.0),A,015022,FJAN,9,2025-01-01,124.0,,,,,,,,
IT1:29_316(1.0),A,015024,FJAN,9,2025-01-01,603.0,,,,,,,,
IT1:29_316(1.0),A,015026,FJAN,9,2025-01-01,235.0,,,,,,,,
IT1:29_316(1.0),A,015027,FJAN,9,2025-01-01,2993.0,,,,,,,,
IT1:29_316(1.0),A,015032,FJAN,9,2025-01-01,4111.0,,,,,,,,
IT1:29_316(1.0),A,015035,FJAN,9,2025-01-01,155.0,,,,,,,,
IT1:29_316(1.0),A,015036,FJAN,9,2025-01-01,1495.0,,,,,,,,
IT1:29_316(1.0),A,015038,FJAN,9,2025-01-01,347.0,,,,,,,,
IT1:29_316(1.0),A,015040,FJAN,9,2025-01-01,567.0,,,,,,,,
IT1:29_316(1.0),A,015041,FJAN,9,2025-01-01,1070.0,,,,,,,,
IT1:29_316(1.0),A,015042,FJAN,9,2025-01-01,69.0,,,,,,,,
IT1:29_316(1.0),A,015044,FJAN,9,2025-01-01,525.0,,,,,,,,
IT1:29_316(1.0),A,015046,FJAN,9,2025-01-01,1413.0,,,,,,,,
IT1:29_316(1.0),A,015050,FJAN,9,2025-01-01,325.0,,,,,,,,
IT1:29_316(1.0),A,015051,FJAN,9,2025-01-01,1279.0,,,,,,,,
IT1:29_316(1.0),A,015055,FJAN,9,2025-01-01,362.0,,,,,,,,
IT1:29_316(1.0),A,015058,FJAN,9,2025-01-01,370.0,,,,,,,,
IT1:29_316(1.0),A,015059,FJAN,9,2025-01-01,2839.0,,,,,,,,
IT1:29_316(1.0),A,015060,FJAN,9,2025-01-01,1397.0,,,,,,,,
IT1:29_316(1.0),A,015061,FJAN,9,2025-01-01,98.0,,,,,,,,
IT1:29_316(1.0),A,015062,FJAN,9,2025-01-01,1287.0,,,,,,,,
IT1:29_316(1.0),A,015070,FJAN,9,2025-01-01,2015.0,,,,,,,,
IT1:29_316(1.0),A,015071,FJAN,9,2025-01-01,312.0,,,,,,,,
IT1:29_316(1.0),A,015072,FJAN,9,2025-01-01,1218.0,,,,,,,,
IT1:29_316(1.0),A,015074,FJAN,9,2025-01-01,3017.0,,,,,,,,
IT1:29_316(1.0),A,015076,FJAN,9,2025-01-01,1225.0,,,,,,,,
IT1:29_316(1.0),A,015077,FJAN,9,2025-01-01,16825.0,,,,,,,,
IT1:29_316(1.0),A,015078,FJAN,9,2025-01-01,243.0,,,,,,,,
IT1:29_316(1.0),A,015081,FJAN,9,2025-01-01,8158.0,,,,,,,,
IT1:29_316(1.0),A,015082,FJAN,9,2025-01-01,193.0,,,,,,,,
IT1:29_316(1.0),A,015085,FJAN,9,2025-01-01,1640.0,,,,,,,,
IT1:29_316(1.0),A,015086,FJAN,9,2025-01-01,2783.0,,,,,,,,
IT1:29_316(1.0),A,015087,FJAN,9,2025-01-01,1549.0,,,,,,,,
IT1:29_316(1.0),A,015093,FJAN,9,2025-01-01,6516.0,,,,,,,,
IT1:29_316(1.0),A,015096,FJAN,9,2025-01-01,823.0,,,,,,,,
IT1:29_316(1.0),A,015097,FJAN,9,2025-01-01,201.0,,,,,,,,
IT1:29_316(1.0),A,015098,FJAN,9,2025-01-01,1715.0,,,,,,,,
IT1:29_316(1.0),A,015099,FJAN,9,2025-01-01,277.0,,,,,,,,
IT1:29_316(1.0),A,015101,FJAN,9,2025-01-01,286.0,,,,,,,,
IT1:29_316(1.0),A,015103,FJAN,9,2025-01-01,716.0,,,,,,,,
IT1:29_316(1.0),A,015105,FJAN,9,2025-01-01,2991.0,,,,,,,,
IT1:29_316(1.0),A,015106,FJAN,9,2025-01-01,899.0,,,,,,,,
IT1:29_316(1.0),A,015108,FJAN,9,2025-01-01,2411.0,,,,,,,,
IT1:29_316(1.0),A,015110,FJAN,9,2025-01-01,374.0,,,,,,,,
IT1:29_316(1.0),A,015112,FJAN,9,2025-01-01,51.0,,,,,,,,
IT1:29_316(1.0),A,015113,FJAN,9,2025-01-01,631.0,,,,,,,,
IT1:29_316(1.0),A,015114,FJAN,9,2025-01-01,1012.0,,,,,,,,
IT1:29_316(1.0),A,015115,FJAN,9,2025-01-01,1052.0,,,,,,,,
IT1:29_316(1.0),A,015116,FJAN,9,2025-01-01,1639.0,,,,,,,,
IT1:29_316(1.0),A,015118,FJAN,9,2025-01-01,8395.0,,,,,,,,
IT1:29_316(1.0),A,015122,FJAN,9,2025-01-01,400.0,,,,,,,,
IT1:29_316(1.0),A,015125,FJAN,9,2025-01-01,1294.0,,,,,,,,
IT1:29_316(1.0),A,015130,FJAN,9,2025-01-01,3079.0,,,,,,,,
IT1:29_316(1.0),A,015131,FJAN,9,2025-01-01,644.0,,,,,,,,
IT1:29_316(1.0),A,015134,FJAN,9,2025-01-01,467.0,,,,,,,,
IT1:29_316(1.0),A,015136,FJAN,9,2025-01-01,399.0,,,,,,,,
IT1:29_316(1.0),A,015139,FJAN,9,2025-01-01,1522.0,,,,,,,,
IT1:29_316(1.0),A,015140,FJAN,9,2025-01-01,2727.0,,,,,,,,
IT1:29_316(1.0),A,015142,FJAN,9,2025-01-01,2326.0,,,,,,,,
IT1:29_316(1.0),A,015144,FJAN,9,2025-01-01,247.0,,,,,,,,
IT1:29_316(1.0),A,015146,FJAN,9,2025-01-01,268220.0,,,,,,,,
IT1:29_316(1.0),A,015150,FJAN,9,2025-01-01,44.0,,,,,,,,
IT1:29_316(1.0),A,015151,FJAN,9,2025-01-01,697.0,,,,,,,,
IT1:29_316(1.0),A,015154,FJAN,9,2025-01-01,1358.0,,,,,,,,
IT1:29_316(1.0),A,015155,FJAN,9,2025-01-01,21.0,,,,,,,,
IT1:29_316(1.0),A,015157,FJAN,9,2025-01-01,1877.0,,,,,,,,
IT1:29_316(1.0),A,015158,FJAN,9,2025-01-01,224.0,,,,,,,,
IT1:29_316(1.0),A,015159,FJAN,9,2025-01-01,1198.0,,,,,,,,
IT1:29_316(1.0),A,015164,FJAN,9,2025-01-01,378.0,,,,,,,,
IT1:29_316(1.0),A,015165,FJAN,9,2025-01-01,68.0,,,,,,,,
IT1:29_316(1.0),A,015166,FJAN,9,2025-01-01,5059.0,,,,,,,,
IT1:29_316(1.0),A,015167,FJAN,9,2025-01-01,659.0,,,,,,,,
IT1:29_316(1.0),A,015168,FJAN,9,2025-01-01,2614.0,,,,,,,,
IT1:29_316(1.0),A,015169,FJAN,9,2025-01-01,1345.0,,,,,,,,
IT1:29_316(1.0),A,015170,FJAN,9,2025-01-01,2309.0,,,,,,,,
IT1:29_316(1.0),A,015171,FJAN,9,2025-01-01,1939.0,,,,,,,,
IT1:29_316(1.0),A,015172,FJAN,9,2025-01-01,824.0,,,,,,,,
IT1:29_316(1.0),A,015173,FJAN,9,2025-01-01,1987.0,,,,,,,,
IT1:29_316(1.0),A,015175,FJAN,9,2025-01-01,9636.0,,,,,,,,
IT1:29_316(1.0),A,015176,FJAN,9,2025-01-01,817.0,,,,,,,,
IT1:29_316(1.0),A,015177,FJAN,9,2025-01-01,846.0,,,,,,,,
IT1:29_316(1.0),A,015178,FJAN,9,2025-01-01,880.0,,,,,,,,
IT1:29_316(1.0),A,015179,FJAN,9,2025-01-01,536.0,,,,,,,,
IT1:29_316(1.0),A,015181,FJAN,9,2025-01-01,1309.0,,,,,,,,
IT1:29_316(1.0),A,015182,FJAN,9,2025-01-01,6293.0,,,,,,,,
IT1:29_316(1.0),A,015183,FJAN,9,2025-01-01,367.0,,,,,,,,
IT1:29_316(1.0),A,015184,FJAN,9,2025-01-01,340.0,,,,,,,,
IT1:29_316(1.0),A,015185,FJAN,9,2025-01-01,305.0,,,,,,,,
IT1:29_316(1.0),A,015188,FJAN,9,2025-01-01,442.0,,,,,,,,
IT1:29_316(1.0),A,015189,FJAN,9,2025-01-01,5353.0,,,,,,,,
IT1:29_316(1.0),A,015191,FJAN,9,2025-01-01,791.0,,,,,,,,
IT1:29_316(1.0),A,015192,FJAN,9,2025-01-01,4222.0,,,,,,,,
IT1:29_316(1.0),A,015194,FJAN,9,2025-01-01,693.0,,,,,,,,
IT1:29_316(1.0),A,015195,FJAN,9,2025-01-01,7679.0,,,,,,,,
IT1:29_316(1.0),A,015200,FJAN,9,2025-01-01,474.0,,,,,,,,
IT1:29_316(1.0),A,015201,FJAN,9,2025-01-01,1001.0,,,,,,,,
IT1:29_316(1.0),A,015202,FJAN,9,2025-01-01,544.0,,,,,,,,
IT1:29_316(1.0),A,015204,FJAN,9,2025-01-01,1472.0,,,,,,,,
IT1:29_316(1.0),A,015205,FJAN,9,2025-01-01,4137.0,,,,,,,,
IT1:29_316(1.0),A,015206,FJAN,9,2025-01-01,2024.0,,,,,,,,
IT1:29_316(1.0),A,015209,FJAN,9,2025-01-01,12555.0,,,,,,,,
IT1:29_316(1.0),A,015210,FJAN,9,2025-01-01,843.0,,,,,,,,
IT1:29_316(1.0),A,015211,FJAN,9,2025-01-01,1349.0,,,,,,,,
IT1:29_316(1.0),A,015213,FJAN,9,2025-01-01,1430.0,,,,,,,,
IT1:29_316(1.0),A,015219,FJAN,9,2025-01-01,532.0,,,,,,,,
IT1:29_316(1.0),A,015220,FJAN,9,2025-01-01,2209.0,,,,,,,,
IT1:29_316(1.0),A,015221,FJAN,9,2025-01-01,1829.0,,,,,,,,
IT1:29_316(1.0),A,015222,FJAN,9,2025-01-01,260.0,,,,,,,,
IT1:29_316(1.0),A,015224,FJAN,9,2025-01-01,600.0,,,,,,,,
IT1:29_316(1.0),A,015226,FJAN,9,2025-01-01,1089.0,,,,,,,,
IT1:29_316(1.0),A,015229,FJAN,9,2025-01-01,560.0,,,,,,,,
IT1:29_316(1.0),A,015230,FJAN,9,2025-01-01,1521.0,,,,,,,,
IT1:29_316(1.0),A,015236,FJAN,9,2025-01-01,223.0,,,,,,,,
IT1:29_316(1.0),A,015237,FJAN,9,2025-01-01,863.0,,,,,,,,
IT1:29_316(1.0),A,015242,FJAN,9,2025-01-01,1733.0,,,,,,,,
IT1:29_316(1.0),A,015243,FJAN,9,2025-01-01,1150.0,,,,,,,,
IT1:29_316(1.0),A,015244,FJAN,9,2025-01-01,326.0,,,,,,,,
IT1:29_316(1.0),A,015247,FJAN,9,2025-01-01,385.0,,,,,,,,
IT1:29_316(1.0),A,015248,FJAN,9,2025-01-01,357.0,,,,,,,,
IT1:29_316(1.0),A,015249,FJAN,9,2025-01-01,403.0,,,,,,,,
IT1:29_316(1.0),A,015250,FJAN,9,2025-01-01,4376.0,,,,,,,,
IT1:29_316(1.0),A,015251,FJAN,9,2025-01-01,362.0,,,,,,,,
IT1:29_316(1.0),A,016001,FJAN,9,2025-01-01,291.0,,,,,,,,
IT1:29_316(1.0),A,016002,FJAN,9,2025-01-01,98.0,,,,,,,,
IT1:29_316(1.0),A,016003,FJAN,9,2025-01-01,1125.0,,,,,,,,
IT1:29_316(1.0),A,016004,FJAN,9,2025-01-01,1082.0,,,,,,,,
IT1:29_316(1.0),A,016005,FJAN,9,2025-01-01,422.0,,,,,,,,
IT1:29_316(1.0),A,016006,FJAN,9,2025-01-01,273.0,,,,,,,,
IT1:29_316(1.0),A,016007,FJAN,9,2025-01-01,237.0,,,,,,,,
