DATAFLOW,DATA_TYPE,FREQ,REFERENCE_PERIOD_CRIME,REF_AREA,TYPE_CRIME,Y_KNOWN_OFFENDER_IDEN,TIME_PERIOD,OBS_VALUE
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,SMUGGL,9,2018,427
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,SMUGGL,9,2019,396
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,SMUGGL,9,2020,492
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,SMUGGL,9,2021,517
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,SMUGGL,9,2022,465
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,SMUGGL,9,2023,327
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,SMUGGL,9,2024,204
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,STREETROB,9,2006,26051
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,STREETROB,9,2007,25909
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,STREETROB,9,2008,23040
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,STREETROB,9,2009,18351
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,STREETROB,9,2010,16873
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,STREETROB,9,2011,20657
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,STREETROB,9,2012,21210
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,STREETROB,9,2013,22311
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,STREETROB,9,2014,20528
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,STREETROB,9,2015,18466
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,STREETROB,9,2016,18020
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,STREETROB,9,2017,16910
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,STREETROB,9,2018,16042
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,STREETROB,9,2019,13307
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,STREETROB,9,2020,11082
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,STREETROB,9,2021,12862
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,STREETROB,9,2022,15121
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,STREETROB,9,2023,16561
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,STREETROB,9,2024,16550
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,SWINCYB,9,2006,109059
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,SWINCYB,9,2007,120710
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,SWINCYB,9,2008,104174
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,SWINCYB,9,2009,99366
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,SWINCYB,9,2010,96442
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,SWINCYB,9,2011,105692
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,SWINCYB,9,2012,116767
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,SWINCYB,9,2013,140614
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,SWINCYB,9,2014,133261
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,SWINCYB,9,2015,145010
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,SWINCYB,9,2016,151464
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,SWINCYB,9,2017,164157
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,SWINCYB,9,2018,189105
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,SWINCYB,9,2019,212106
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,SWINCYB,9,2020,248218
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,SWINCYB,9,2021,294649
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,SWINCYB,9,2022,273872
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,SWINCYB,9,2023,302020
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,SWINCYB,9,2024,286086
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TERRORHOM,9,2006,1
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TERRORHOM,9,2007,0
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TERRORHOM,9,2008,0
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TERRORHOM,9,2009,0
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TERRORHOM,9,2010,0
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TERRORHOM,9,2011,0
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TERRORHOM,9,2012,0
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TERRORHOM,9,2013,0
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TERRORHOM,9,2014,0
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TERRORHOM,9,2015,0
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TERRORHOM,9,2016,0
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TERRORHOM,9,2017,0
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TERRORHOM,9,2018,0
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TERRORHOM,9,2019,0
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TERRORHOM,9,2020,0
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TERRORHOM,9,2021,0
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TERRORHOM,9,2022,0
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TERRORHOM,9,2023,0
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TERRORHOM,9,2024,0
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,THEFT,9,2006,1585201
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,THEFT,9,2007,1636656
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,THEFT,9,2008,1392544
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,THEFT,9,2009,1318076
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,THEFT,9,2010,1325013
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,THEFT,9,2011,1460205
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,THEFT,9,2012,1520623
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,THEFT,9,2013,1554777
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,THEFT,9,2014,1573213
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,THEFT,9,2015,1463527
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,THEFT,9,2016,1346630
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,THEFT,9,2017,1265678
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,THEFT,9,2018,1192592
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,THEFT,9,2019,1071776
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,THEFT,9,2020,721680
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,THEFT,9,2021,811578
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,THEFT,9,2022,963032
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,THEFT,9,2023,1021116
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,THEFT,9,2024,1054599
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TOT,9,2006,2771490
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TOT,9,2007,2933146
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TOT,9,2008,2709888
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TOT,9,2009,2629831
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TOT,9,2010,2621019
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TOT,9,2011,2763012
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TOT,9,2012,2818834
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TOT,9,2013,2892155
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TOT,9,2014,2812936
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TOT,9,2015,2687249
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TOT,9,2016,2487389
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TOT,9,2017,2429795
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TOT,9,2018,2371806
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TOT,9,2019,2301912
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TOT,9,2020,1900624
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TOT,9,2021,2104114
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TOT,9,2022,2255777
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TOT,9,2023,2341574
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TOT,9,2024,2399347
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TRUCKTHEF,9,2006,2105
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TRUCKTHEF,9,2007,2124
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TRUCKTHEF,9,2008,1705
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TRUCKTHEF,9,2009,1730
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TRUCKTHEF,9,2010,1439
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TRUCKTHEF,9,2011,1212
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TRUCKTHEF,9,2012,1236
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TRUCKTHEF,9,2013,1242
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TRUCKTHEF,9,2014,1031
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TRUCKTHEF,9,2015,1104
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TRUCKTHEF,9,2016,958
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TRUCKTHEF,9,2017,737
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TRUCKTHEF,9,2018,691
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TRUCKTHEF,9,2019,600
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TRUCKTHEF,9,2020,392
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TRUCKTHEF,9,2021,264
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TRUCKTHEF,9,2022,265
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TRUCKTHEF,9,2023,309
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,TRUCKTHEF,9,2024,283
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,UNINTHOM,9,2006,2148
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,UNINTHOM,9,2007,2040
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,UNINTHOM,9,2008,1881
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,UNINTHOM,9,2009,1718
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,UNINTHOM,9,2010,1765
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,UNINTHOM,9,2011,1783
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,UNINTHOM,9,2012,1716
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,UNINTHOM,9,2013,1597
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,UNINTHOM,9,2014,1633
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,UNINTHOM,9,2015,1745
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,UNINTHOM,9,2016,1628
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,UNINTHOM,9,2017,1706
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,UNINTHOM,9,2018,1733
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,UNINTHOM,9,2019,1759
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,UNINTHOM,9,2020,1646
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,UNINTHOM,9,2021,1778
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,UNINTHOM,9,2022,1795
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,UNINTHOM,9,2023,1610
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,UNINTHOM,9,2024,1698
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,USURY,9,2006,353
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,USURY,9,2007,382
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,USURY,9,2008,375
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,USURY,9,2009,464
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,USURY,9,2010,374
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,USURY,9,2011,352
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,USURY,9,2012,405
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,USURY,9,2013,460
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,USURY,9,2014,405
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,USURY,9,2015,375
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,USURY,9,2016,408
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,USURY,9,2017,307
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,USURY,9,2018,189
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,USURY,9,2019,191
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,USURY,9,2020,241
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,USURY,9,2021,165
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,USURY,9,2022,158
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,USURY,9,2023,124
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,USURY,9,2024,141
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,VEHITHEF,9,2006,227878
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,VEHITHEF,9,2007,240565
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,VEHITHEF,9,2008,205977
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,VEHITHEF,9,2009,191193
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,VEHITHEF,9,2010,185001
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,VEHITHEF,9,2011,196265
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,VEHITHEF,9,2012,190421
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,VEHITHEF,9,2013,194360
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,VEHITHEF,9,2014,203214
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,VEHITHEF,9,2015,192567
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,VEHITHEF,9,2016,178283
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,VEHITHEF,9,2017,162195
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,VEHITHEF,9,2018,152249
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,VEHITHEF,9,2019,136526
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,VEHITHEF,9,2020,84567
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,VEHITHEF,9,2021,80612
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,VEHITHEF,9,2022,98788
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,VEHITHEF,9,2023,105778
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,VEHITHEF,9,2024,102615
